UNITID,EFFYLEV,EFYTOTLT
113634,1,34423
113634,2,34423
113698,1,2370
113698,2,1575
113698,4,795
113704,1,90
113704,4,90
113856,1,60651
113856,2,60651
113908,1,1189
113908,2,1189
113953,1,8821
113953,2,8821
113980,1,39717
113980,2,39717
114044,1,120
114044,2,120
114062,1,308
114062,2,308
114071,1,700
114071,2,700
114080,1,636
114080,2,636
114114,1,209
114114,4,209
114123,1,923
114123,2,923
114266,1,18333
114266,2,18333
114354,1,5925
114354,2,5925
114372,1,182
114372,2,182
114390,1,1217
114390,2,1217
114415,1,599
114415,2,599
114433,1,3805
114433,2,3805
114460,1,397
114460,2,397
114549,1,2176
114549,4,2176
114585,1,357
114585,4,357
114628,1,158
114628,2,158
114716,1,33129
114716,2,33129
114734,1,68
114734,4,68
114761,1,125
114761,2,125
114789,1,35400
114789,2,35400
114813,1,4317
114813,2,3049
114813,4,1268
114840,1,4470
114840,4,4470
114859,1,32480
114859,2,32480
114895,1,217
114895,2,217
114938,1,16491
114938,2,16491
114947,1,3870
114947,2,3870
115001,1,24604
115001,2,24604
115010,1,411
115010,2,411
115083,1,4956
115083,2,597
115083,4,4359
115126,1,20800
115126,2,20800
115214,1,262
115214,4,262
115296,1,31099
115296,2,31099
115357,1,56
115357,2,56
115393,1,16837
115393,2,16837
115409,1,768
115409,2,768
115454,1,1888
115454,2,1888
115472,1,2623
115472,2,2623
115490,1,2309
115490,2,2309
115515,1,2074
115515,2,2074
115533,1,2467
115533,2,2467
115658,1,258
115658,2,258
115728,1,1383
115728,2,802
115728,4,581
115746,1,722
115746,4,722
115755,1,8237
115755,2,7541
115755,4,696
115773,1,1291
115773,2,1095
115773,4,196
115861,1,11346
115861,2,11346
115931,1,906
115931,2,906
116040,1,1762
116040,2,1762
116226,1,510
116226,2,510
116350,1,149
116350,2,149
116439,1,24004
116439,2,24004
116466,1,2616
116466,2,2616
116475,1,1703
116475,2,1703
116484,1,1997
116484,2,1997
116563,1,192
116563,2,192
116624,1,156
116624,4,156
116712,1,2039
116712,2,336
116712,4,1703
116846,1,257
116846,2,118
116846,4,139
117052,1,21586
117052,2,21586
117104,1,602
117104,2,602
117113,1,2876
117113,2,2876
117140,1,9733
117140,2,5029
117140,4,4704
117168,1,444
117168,2,407
117168,4,37
117195,1,6492
117195,2,6492
117238,1,219
117238,2,219
117247,1,22589
117247,2,22589
117274,1,4893
117274,2,4893
117520,1,449
117520,4,449
117557,1,662
117557,2,201
117557,4,461
117575,1,250
117575,2,91
117575,4,159
117627,1,2595
117627,2,1786
117627,4,809
117636,1,5014
117636,2,1439
117636,4,3575
117645,1,39919
117645,2,39919
117672,1,534
117672,4,534
117690,1,15232
117690,2,15232
117706,1,32042
117706,2,32042
117715,1,12253
117715,2,12253
117724,1,24777
117724,2,24777
117733,1,29681
117733,2,29681
117751,1,1669
117751,2,1107
117751,4,562
117788,1,31134
117788,2,31134
117803,1,394
117803,2,394
117867,1,16660
117867,2,16660
117894,1,16606
117894,2,16606
117928,1,2092
117928,2,2075
117928,4,17
117946,1,9934
117946,2,6195
117946,4,3739
117955,1,263
117955,2,263
118116,1,181
118116,2,181
118125,1,149
118125,2,149
118134,1,262
118134,2,262
118143,1,114
118143,2,114
118161,1,182
118161,2,182
118189,1,235
118189,2,235
118198,1,912
118198,2,912
118259,1,1211
118259,2,1211
118277,1,2189
118277,2,2189
118286,1,2073
118286,2,2073
118347,1,11111
118347,2,11111
118356,1,3973
118356,2,3973
118541,1,662
118541,2,662
118684,1,7378
118684,2,7378
118693,1,704
118693,2,704
118709,1,166
118709,4,166
118718,1,14960
118718,2,14960
118772,1,12402
118772,2,12402
118888,1,1635
118888,2,1008
118888,4,627
118912,1,21160
118912,2,21160
118921,1,642
118921,2,642
118930,1,17615
118930,2,17615
118958,1,90
118958,2,90
118967,1,1898
118967,2,1898
118976,1,24941
118976,2,24941
118994,1,51
118994,2,51
119058,1,947
119058,2,12
119058,4,935
119067,1,16602
119067,2,16602
119137,1,25058
119137,2,25058
119164,1,38741
119164,2,38741
119173,1,2954
119173,2,2346
119173,4,608
119216,1,23960
119216,2,23960
119234,1,269
119234,2,269
119270,1,2308
119270,2,2308
119331,1,10674
119331,2,10674
119340,1,1090
119340,2,1090
119359,1,1828
119359,2,1828
119368,1,1121
119368,2,1121
119438,1,1101
119438,2,1101
119456,1,1680
119456,2,1680
119465,1,1329
119465,2,1329
119508,1,2144
119508,2,2144
119544,1,736
119544,2,478
119544,4,258
119553,1,759
119553,2,759
119605,1,27332
119605,2,9739
119605,4,17593
119678,1,3854
119678,4,3854
119775,1,715
119775,2,432
119775,4,283
119845,1,335
119845,2,335
119951,1,581
119951,2,581
120069,1,502
120069,2,502
120078,1,888
120078,2,888
120087,1,273
120087,2,273
120166,1,1503
120166,2,282
120166,4,1221
120184,1,2014
120184,2,1049
120184,4,965
120254,1,2064
120254,2,2034
120254,4,30
120272,1,196
120272,2,196
120290,1,17499
120290,2,17499
120342,1,33303
120342,2,33303
120403,1,1299
120403,2,1197
120403,4,102
120421,1,13385
120421,2,13385
120537,1,1289
120537,2,850
120537,4,439
120661,1,959
120661,2,959
120698,1,574
120698,2,66
120698,4,508
120740,1,173
120740,4,173
120768,1,715
120768,2,131
120768,4,584
120795,1,213
120795,4,213
120838,1,241
120838,2,59
120838,4,182
120865,1,1680
120865,2,1649
120865,4,31
120883,1,6974
120883,2,3710
120883,4,3264
120944,1,361
120944,4,361
120953,1,5622
120953,2,5622
120971,1,40897
120971,2,40897
121008,1,374
121008,2,374
121017,1,489
121017,2,489
121044,1,37652
121044,2,37652
121071,1,1429
121071,2,1350
121071,4,79
121150,1,8476
121150,2,3639
121150,4,4837
121257,1,1069
121257,2,1069
121275,1,323
121275,2,323
121309,1,4230
121309,2,2490
121309,4,1740
121345,1,1570
121345,2,1570
121363,1,6553
121363,2,6553
121381,1,1349
121381,2,1349
121433,1,231
121433,2,231
121619,1,48552
121619,2,48552
121628,1,115
121628,4,115
121637,1,79
121637,2,79
121691,1,5301
121691,2,2992
121691,4,2309
121707,1,11177
121707,2,11177
121859,1,252
121859,2,252
121868,1,125
121868,2,125
121877,1,204
121877,2,204
121886,1,36272
121886,2,36272
121901,1,54751
121901,2,54751
121983,1,1224
121983,2,175
121983,4,1049
121992,1,277
121992,2,277
122117,1,233
122117,4,233
122180,1,40786
122180,2,40786
122205,1,36180
122205,2,36180
122296,1,1784
122296,2,898
122296,4,886
122339,1,30010
122339,2,30010
122366,1,508
122366,2,508
122375,1,38806
122375,2,38806
122384,1,21822
122384,2,21822
122409,1,34997
122409,2,28366
122409,4,6631
122436,1,8819
122436,2,5397
122436,4,3422
122454,1,678
122454,2,419
122454,4,259
122506,1,428
122506,2,211
122506,4,217
122597,1,32912
122597,2,27422
122597,4,5490
122603,1,441
122603,4,441
122612,1,10689
122612,2,6339
122612,4,4350
122649,1,212
122649,4,212
122658,1,27366
122658,2,27366
122685,1,2374
122685,2,2374
122694,1,1668
122694,2,1668
122728,1,720
122728,2,695
122728,4,25
122746,1,18855
122746,2,18855
122755,1,33109
122755,2,25516
122755,4,7593
122791,1,18615
122791,2,18615
122834,1,1520
122834,2,1520
122843,1,12863
122843,2,12543
122843,4,320
122852,1,520
122852,2,520
122889,1,28763
122889,2,28763
122931,1,9883
122931,2,5473
122931,4,4410
122977,1,49586
122977,2,49586
123013,1,37533
123013,2,37533
123095,1,754
123095,4,754
123165,1,998
123165,2,974
123165,4,24
123208,1,3296
123208,2,3296
123217,1,19360
123217,2,19360
123280,1,75
123280,2,56
123280,4,19
123299,1,14740
123299,2,14740
123341,1,28583
123341,2,28583
123350,1,216
123350,2,216
123396,1,246
123396,2,246
123448,1,190
123448,4,190
123457,1,1380
123457,2,1073
123457,4,307
123484,1,5571
123484,2,5571
123493,1,2042
123493,2,2042
123509,1,17419
123509,2,17419
123527,1,22980
123527,2,22980
123554,1,4263
123554,2,2660
123554,4,1603
123563,1,18688
123563,2,18688
123572,1,8972
123572,2,7657
123572,4,1315
123581,1,187
123581,2,187
123633,1,870
123633,2,423
123633,4,447
123642,1,570
123642,2,570
123651,1,2699
123651,2,2372
123651,4,327
123679,1,861
123679,2,861
123800,1,28784
123800,2,28784
123855,1,95
123855,4,95
123916,1,81
123916,4,81
123943,1,497
123943,4,497
123952,1,493
123952,2,255
123952,4,238
123961,1,38860
123961,2,18316
123961,4,20544
123970,1,1155
123970,4,1155
124113,1,14587
124113,2,14587
124283,1,466
124283,4,466
124292,1,348
124292,2,348
124344,1,280
124344,2,280
124487,1,363
124487,2,363
124681,1,13417
124681,2,13417
124706,1,979
124706,2,979
124779,1,39
124779,2,39
124937,1,802
124937,2,802
125028,1,22942
125028,2,22942
125082,1,257
125082,2,257
125091,1,19431
125091,2,19431
125170,1,12161
125170,2,12161
125231,1,63875
125231,2,10726
125231,4,53149
125301,1,5972
125301,2,5972
125462,1,4778
125462,2,4778
125471,1,18188
125471,2,18188
125480,1,296
125480,4,296
125499,1,20215
125499,2,20215
125532,1,2690
125532,2,2690
125718,1,150
125718,4,150
125727,1,1367
125727,2,1359
125727,4,8
125763,1,2266
125763,2,1410
125763,4,856
125897,1,2083
125897,2,1572
125897,4,511
126012,1,423
126012,4,423
126030,1,465
126030,4,465
126049,1,1074
126049,4,1074
126076,1,132
126076,2,132
126119,1,12375
126119,2,12375
126164,1,141
126164,2,141
126182,1,3836
126182,2,2906
126182,4,930
126207,1,8258
126207,2,8258
126289,1,16833
126289,2,16833
126359,1,901
126359,2,901
126401,1,1640
126401,2,1640
126410,1,232
126410,2,232
126562,1,32606
126562,2,17452
126562,4,15154
126580,1,13019
126580,2,8694
126580,4,4325
126605,1,1331
126605,2,1331
126614,1,37348
126614,2,30660
126614,4,6688
126669,1,3762
126669,2,3047
126669,4,715
126678,1,2598
126678,2,2433
126678,4,165
126687,1,854
126687,2,854
126702,1,3154
126702,2,3154
126711,1,10934
126711,2,10934
126748,1,2361
126748,2,2361
126775,1,6670
126775,2,3858
126775,4,2812
126784,1,166
126784,2,166
126818,1,35137
126818,2,25231
126818,4,9906
126827,1,4285
126827,2,3092
126827,4,1193
126854,1,212
126854,2,212
126863,1,10188
126863,2,10188
126872,1,725
126872,2,725
126915,1,2493
126915,2,2493
126924,1,194
126924,2,194
126942,1,17274
126942,2,17274
126951,1,1732
126951,2,1732
126979,1,1074
126979,4,1074
127024,1,1507
127024,2,1507
127060,1,13762
127060,2,5820
127060,4,7942
127158,1,4363
127158,2,4363
127185,1,4407
127185,2,4407
127200,1,28236
127200,2,28236
127219,1,59
127219,2,59
127228,1,356
127228,2,356
127273,1,312
127273,4,312
127316,1,370
127316,2,370
127389,1,1502
127389,2,1502
127556,1,8800
127556,2,8618
127556,4,182
127565,1,29074
127565,2,29074
127617,1,2935
127617,2,2935
127653,1,1179
127653,2,518
127653,4,661
127680,1,612
127680,2,612
127699,1,691
127699,2,691
127714,1,1483
127714,2,1483
127732,1,3923
127732,2,3923
127741,1,15332
127741,2,11515
127741,4,3817
127778,1,2214
127778,2,2214
127787,1,1933
127787,2,1933
127820,1,20231
127820,2,20231
127839,1,621
127839,2,621
127884,1,10839
127884,2,10839
127909,1,14622
127909,2,14622
127918,1,14609
127918,2,7119
127918,4,7490
127945,1,696
127945,2,696
127954,1,60
127954,2,18
127954,4,42
128106,1,14604
128106,2,8435
128106,4,6169
128151,1,1684
128151,2,1684
128179,1,638
128179,2,638
128188,1,990
128188,2,990
128258,1,2774
128258,2,2774
128328,1,4620
128328,2,4620
128337,1,297
128337,2,297
128391,1,2402
128391,2,2402
128425,1,35
128425,2,29
128425,4,6
128498,1,2709
128498,2,2110
128498,4,599
128540,1,153
128540,2,153
128577,1,2723
128577,2,2723
128586,1,59
128586,2,59
128674,1,1126
128674,2,1126
128683,1,1037
128683,2,1037
128726,1,241
128726,2,241
128744,1,6295
128744,2,2763
128744,4,3532
128762,1,490
128762,2,490
128771,1,15535
128771,2,11817
128771,4,3718
128780,1,3443
128780,2,3443
128896,1,498
128896,2,498
128902,1,2178
128902,2,2173
128902,4,5
128957,1,302
128957,2,302
129002,1,731
129002,2,731
129020,1,27322
129020,2,18151
129020,4,9171
129154,1,3193
129154,2,3193
129181,1,1981
129181,2,1981
129215,1,6650
129215,2,6118
129215,4,532
129242,1,6101
129242,2,4529
129242,4,1572
129349,1,327
129349,2,327
129367,1,6150
129367,2,6150
129428,1,831
129428,4,831
129446,1,45
129446,2,45
129482,1,739
129482,2,739
129491,1,222
129491,4,222
129525,1,8758
129525,2,6388
129525,4,2370
129534,1,428
129534,2,64
129534,4,364
129543,1,8366
129543,2,8366
129613,1,311
129613,2,311
129640,1,56
129640,2,56
129686,1,103
129686,2,101
129686,4,2
129695,1,10326
129695,2,10326
129729,1,9451
129729,2,9451
129756,1,4434
129756,2,4434
129774,1,1057
129774,2,1057
129808,1,5630
129808,2,5630
129923,1,1582
129923,2,1582
129932,1,1175
129932,2,1175
129941,1,6705
129941,2,4471
129941,4,2234
129969,1,495
129969,2,495
130004,1,10002
130004,2,10002
130040,1,2379
130040,2,2379
130110,1,251
130110,2,251
130129,1,172
130129,2,172
130174,1,5063
130174,2,5063
130183,1,5708
130183,2,4769
130183,4,939
130217,1,2968
130217,2,2968
130226,1,8645
130226,2,6246
130226,4,2399
130253,1,7420
130253,2,4828
130253,4,2592
130314,1,2580
130314,2,1100
130314,4,1480
130396,1,10365
130396,2,10365
130448,1,615
130448,2,615
130493,1,14175
130493,2,9814
130493,4,4361
130509,1,702
130509,2,702
130581,1,162
130581,4,162
130590,1,2666
130590,2,2474
130590,4,192
130606,1,6698
130606,2,6698
130624,1,975
130624,2,975
130697,1,3426
130697,2,2988
130697,4,438
130776,1,7927
130776,2,6925
130776,4,1002
130785,1,12
130785,4,12
130794,1,12462
130794,2,6056
130794,4,6406
130837,1,54
130837,2,54
130873,1,669
130873,2,669
130891,1,6366
130891,2,6366
130907,1,4760
130907,2,4760
130916,1,10388
130916,2,10388
130934,1,4170
130934,2,3685
130934,4,485
130943,1,23680
130943,2,19554
130943,4,4126
130989,1,1518
130989,2,748
130989,4,770
131061,1,222
131061,2,222
131098,1,2513
131098,2,2254
131098,4,259
131113,1,13444
131113,2,7801
131113,4,5643
131159,1,14164
131159,2,7705
131159,4,6459
131283,1,7288
131283,2,3621
131283,4,3667
131308,1,939
131308,2,701
131308,4,238
131399,1,11902
131399,2,11457
131399,4,445
131405,1,101
131405,4,101
131450,1,1522
131450,2,1105
131450,4,417
131469,1,29976
131469,2,11896
131469,4,18080
131496,1,19679
131496,2,9410
131496,4,10269
131520,1,11037
131520,2,7405
131520,4,3632
131566,1,127
131566,2,127
131742,1,1982
131742,2,1982
131803,1,3768
131803,2,2811
131803,4,957
131830,1,32
131830,2,32
131876,1,2588
131876,2,1713
131876,4,875
131973,1,781
131973,4,781
132268,1,1596
132268,2,1596
132338,1,4329
132338,2,4329
132374,1,1726
132374,2,1726
132408,1,758
132408,2,758
132471,1,9539
132471,2,5154
132471,4,4385
132523,1,52
132523,4,52
132602,1,3831
132602,2,3791
132602,4,40
132657,1,2582
132657,2,1981
132657,4,601
132666,1,265
132666,2,265
132675,1,346
132675,2,346
132693,1,24933
132693,2,24933
132709,1,56337
132709,2,56337
132806,1,738
132806,2,738
132842,1,1334
132842,2,479
132842,4,855
132851,1,11716
132851,2,11716
132879,1,307
132879,2,307
132903,1,63153
132903,2,52523
132903,4,10630
132976,1,607
132976,2,607
133021,1,3078
133021,2,3078
133085,1,617
133085,2,606
133085,4,11
133155,1,816
133155,2,816
133386,1,24277
133386,2,24277
133465,1,1426
133465,2,1353
133465,4,73
133492,1,2858
133492,2,2858
133508,1,22708
133508,2,22708
133526,1,943
133526,2,943
133553,1,5489
133553,2,4888
133553,4,601
133650,1,13642
133650,2,11307
133650,4,2335
133669,1,35521
133669,2,28634
133669,4,6887
133702,1,47474
133702,2,47474
133711,1,2941
133711,2,2941
133809,1,499
133809,2,499
133845,1,980
133845,2,980
133854,1,688
133854,2,688
133863,1,750
133863,2,750
133872,1,3574
133872,2,3509
133872,4,65
133881,1,14041
133881,2,9347
133881,4,4694
133942,1,104
133942,2,104
133951,1,51792
133951,2,41138
133951,4,10654
133960,1,2512
133960,2,2512
133979,1,2287
133979,2,2189
133979,4,98
133997,1,8814
133997,2,8814
134024,1,201
134024,2,201
134079,1,2927
134079,2,2743
134079,4,184
134097,1,45160
134097,2,34215
134097,4,10945
134112,1,2761
134112,2,2761
134121,1,316
134121,2,316
134130,1,58626
134130,2,37656
134130,4,20970
134149,1,3403
134149,2,2939
134149,4,464
134228,1,42
134228,2,42
134237,1,15844
134237,2,13022
134237,4,2822
134291,1,1301
134291,2,1301
134307,1,1245
134307,2,1245
134343,1,10909
134343,2,10909
134422,1,117
134422,2,117
134495,1,39339
134495,2,39339
134510,1,121
134510,2,121
134529,1,228
134529,2,228
134574,1,231
134574,2,231
134608,1,26433
134608,2,26433
134680,1,2242
134680,2,2223
134680,4,19
134714,1,492
134714,2,492
134811,1,5358
134811,2,5229
134811,4,129
134875,1,1485
134875,2,1485
134909,1,1498
134909,2,1498
134945,1,4888
134945,2,4350
134945,4,538
135063,1,1055
135063,2,1055
135081,1,29222
135081,2,28504
135081,4,718
135124,1,1578
135124,2,1578
135142,1,649
135142,2,649
135160,1,4586
135160,2,4586
135179,1,864
135179,2,864
135188,1,6585
135188,2,6585
135267,1,1333
135267,2,1333
135276,1,1895
135276,2,1895
135294,1,1743
135294,2,1743
135337,1,391
135337,2,391
135364,1,1424
135364,2,484
135364,4,940
135391,1,18306
135391,2,18306
135407,1,2029
135407,2,2029
135416,1,1163
135416,2,1163
135434,1,1086
135434,2,1086
135522,1,778
135522,2,778
135610,1,423
135610,2,281
135610,4,142
135647,1,2166
135647,2,2166
135717,1,95166
135717,2,95166
135726,1,17708
